Longitude,Latitude,llsgrd,SILO_Jan,SILO_Feb,SILO_Mar,SILO_Apr,SILO_May,SILO_June,SILO_July,SILO_Aug,SILO_Sep,SILO_Oct,SILO_Nov,SILO_Dec
143.7946372,-34.4342958,11,47.8,58.6,43.9,21,27,19.6,16.2,19.5,26,38.4,36.8,54.5
143.7957943,-32.90827,8,80.2,96.7,33.1,22.8,38.8,33.7,20.4,20.4,26.6,37.2,35.3,95.4
143.7969514,-32.3065896,8,65.9,104.1,28.7,21.4,25.8,28.3,19.3,14.1,22.2,39.3,31.6,110.5
143.8000368,-31.7317267,8,60.8,94,31,29.7,28.1,33.6,18.3,15.6,24.3,30,24.4,139.5
143.8000368,-33.0509159,8,75.3,90.6,36.1,24.1,40.7,32.9,20.3,21.4,27.3,33,34.8,84
143.8004225,-30.3283764,8,72.2,126.5,24.7,29.2,41,37.3,22.2,13,27.7,26.9,48.4,69.2
143.8015796,-29.3321374,8,89.4,87,49.8,33.6,55.8,21,35.3,20.7,40.6,28.9,63.6,94.8
143.803508,-34.4916394,11,46.8,58.9,42.2,21.4,27.3,19.7,16.7,19.9,26.1,38.5,36.8,55.2
143.8038937,-35.1988777,11,57.8,71.7,19.2,24,32.1,15.1,17.5,20.1,26.3,43.6,37.7,53.8
143.8092933,-34.3632581,8,49.9,58.9,47.3,20.5,26.6,19.8,15.6,19,26.3,37.9,37.2,53.2
143.8092933,-32.4189946,8,68.9,105.1,27.7,20.8,26.9,28.4,19.8,15.9,22.8,42.7,32.8,107.4
143.8092933,-33.1949882,8,66.9,81.3,37.5,24.1,39.4,30.1,19.8,22,27.4,33.1,33.7,71.7
143.8119931,-29.3729342,8,89.4,87,49.8,33.6,55.8,21,35.3,20.7,40.6,28.9,63.6,94.8
143.8123788,-32.4495208,8,70.9,104.7,27.6,20.6,27.7,28.9,20.1,17.1,23.4,44.6,33.7,107.8
143.8150786,-29.7886043,8,62.2,83.4,34.2,25.1,30.6,20.4,24.6,13.9,30.7,22.3,37.7,69.5
143.8189355,-34.0594223,8,58.1,62.5,53.4,20.7,27.7,24.6,16.3,20.2,30.1,38.9,41,53.7
143.8247207,-35.1894631,11,57.8,71.7,19.2,24,32.1,15.1,17.5,20.1,26.3,43.6,37.7,53.8
143.8443907,-30.9816945,8,119.9,122.4,29.4,36.1,42.4,51,25.4,14.1,21,22.2,36.1,108.8
143.8459335,-29.5121566,8,76.7,86.5,44.9,31.2,46.5,20.7,32.1,18.3,37.2,26.8,51.3,84.5
143.8478619,-31.6384362,8,63.8,94.4,32.7,33.6,30.1,36.3,19.2,15.6,24.5,30.1,24.8,145.2
143.8494046,-31.4501437,8,74.8,91.4,31.3,34.5,31.6,33.8,19.8,13.9,22.5,26.6,23.4,131.6
143.8505617,-31.7742351,8,62.2,93.9,32.3,30.2,28,34,18.3,15.3,24.1,29.9,25.3,140.2
143.8509474,-31.298939,8,88.1,87.6,28.6,33.1,31.5,32.4,19.5,13.1,20.1,23.6,23.9,116.5
143.8524901,-35.4137025,11,62.8,65.1,17.7,28,34.7,15.6,16.5,19.6,25.6,46,42,47.1
143.8524901,-34.6514028,11,42.2,58.4,33.8,21.8,26,18.1,16.8,19.9,24.4,36.2,35.3,52.9
143.8605895,-32.821256,8,80.4,100.2,32.4,22.4,37.1,33.7,21.9,20.6,27,43.1,37,100.1
143.8605895,-35.0282733,11,46.4,71.3,23.4,24,28.6,14.6,17,20.5,25.4,38.5,34.8,53.4
143.8609752,-29.0223106,8,122.7,96.9,40.3,40.8,78.5,27.2,35.5,13.7,51.5,20.9,73.2,77
143.8613609,-30.5634568,8,93.1,151.7,24.1,33.8,45.9,51.1,24.9,13.7,25.4,27.5,50,78.4
143.8667605,-34.0722605,8,56.4,58.7,50.6,20.4,26.5,23.9,15.9,19.6,29.1,37,41.8,53.1
143.8686889,-29.3914781,8,85.5,87.8,47.8,33,53.3,20.9,34.2,19.7,39.9,28.1,59.2,90.2
143.869846,-30.8105195,8,124.4,155.3,25.8,36.3,47.9,67.3,26.7,14.2,21.8,24.2,44.2,103.2
143.8710031,-35.1643574,11,52.9,71.7,20.1,23.6,30.1,14.7,17,20.2,25.4,41.7,36.2,53.5
143.8729315,-31.6164688,8,67.8,98.8,34.7,36.7,32.8,39,21,16,25.9,31.3,25.7,150.6
143.8737029,-29.0340075,8,118.1,93,42.6,39.9,75.6,25.8,36.2,15,50.1,22.5,73.2,81.3
143.8740885,-32.4535149,8,72,104.2,28.1,20.9,28.1,28.6,20.4,17,23.5,45.6,33.9,109.9
143.8791025,-31.4584171,8,84,99.8,35.6,39.6,35.6,38.4,23.5,15.6,26.3,30.1,27.1,142.8
143.8868162,-35.4302494,11,57.9,65.5,18,29.8,34.4,16.4,16.6,19.9,26.3,46,44.9,45.3
143.8872019,-31.5576987,8,67.7,92.6,32.2,32.9,29.1,31.9,18.5,14,22.4,27,22.8,133
143.8875876,-33.4839888,8,59.8,63.2,40,23.5,37.2,28.2,19.4,23.2,30.5,38.6,35.8,58.7
143.8883589,-30.3919964,8,79.1,132.1,25.9,32,41.8,34.1,24.2,13.4,27.9,27.8,49.9,66.9
143.8902874,-29.8211276,8,67.2,86,35.1,26.8,31.3,20,25.6,14.2,29.5,21.7,37.8,68.3
143.8933728,-30.3135412,8,72.7,119.3,26.8,30.5,39,29.6,23.8,13.4,29.1,26.9,48.2,65.9
143.8949156,-34.9532415,11,40.1,66.4,24.2,23.7,25.9,14.9,16.2,19.8,23.7,35.2,32.5,50.9
143.895687,-34.9055978,11,39.2,64.8,25.1,23.4,25.5,15.3,16.1,19.8,23.7,34.7,32.4,51
143.9014723,-35.0850463,11,47.8,71.1,21.1,23.8,28.1,14.4,16.5,20.2,24.5,39.6,34.8,52.2
143.9014723,-32.8834496,8,76.7,94.2,33.7,23.2,38.7,32.7,21.8,20.1,26.9,39.2,36.1,90.8
143.9061005,-32.5767609,8,76.2,100.5,29.5,21.3,30.9,30.3,21.7,20,24.7,48.4,36.3,104.9
143.9095717,-35.3004416,11,60.1,70.1,17.8,25.3,32.2,15.5,16.5,20.1,25.3,45.5,39.4,51.6
143.9107287,-30.3486321,8,75,124.9,26,30.9,40.1,31.3,23.7,13.2,28.2,27.2,48.7,65.9
143.9161283,-33.830333,8,58.7,55.7,46.5,20.4,28.1,26.3,16.4,20.6,30,38.4,41.5,54.4
143.9172854,-35.4773225,11,53.7,62.5,17.6,29.9,33.5,16.1,16.1,19.3,26,44.8,46.1,42.1
143.9180567,-31.8447022,8,62.4,93.4,34.1,28,26,32,18.2,13.8,23,29.2,26.9,131.7
143.9184424,-32.8960024,8,76.7,94.2,33.7,23.2,38.7,32.7,21.8,20.1,26.9,39.2,36.1,90.8
143.9184424,-29.7295489,8,68,85.5,36.5,27.5,32.3,20,26.5,14.5,29.9,21.9,38.2,69.8
143.9219136,-32.882879,8,76.7,94.2,33.7,23.2,38.7,32.7,21.8,20.1,26.9,39.2,36.1,90.8
143.9230707,-30.3802995,8,79.1,132.1,25.9,32,41.8,34.1,24.2,13.4,27.9,27.8,49.9,66.9
143.923842,-34.782637,11,38.1,60.5,27,22.5,24.8,16,16,19.4,23.2,34.2,32.2,50
143.923842,-33.0740245,8,70.9,87.9,35.6,24.4,40.9,31.9,21.3,20.9,27.5,34.8,35.3,80.7
143.9242277,-29.769775,8,68,85.5,36.5,27.5,32.3,20,26.5,14.5,29.9,21.9,38.2,69.8
143.9242277,-31.4852345,8,74.5,96,33.9,35.9,32,34.6,20.7,14.6,24.2,28.2,24.4,136.5
143.9269275,-34.4568338,11,46.3,58,42.4,22.2,25.4,19.8,16,19.6,24.2,36.4,39.3,55.3
143.9284703,-34.5204539,10,46.2,59.7,41.6,23.1,26.1,20.4,16.8,20.4,24.8,37.4,39.8,56.8
143.9342556,-29.9771822,8,68.3,90.7,31.4,27.5,31.9,21.7,24.6,13.9,29.1,22.8,39.7,63.5
143.9369554,-32.1071706,8,62.2,92.7,33.8,25.5,24.6,30.7,18.2,11.8,21,31,32,128.7
143.937341,-29.0265899,8,122.6,99.2,42.7,41.7,76,27.7,36.6,14.5,49.6,22.8,72.3,78.2
143.937341,-34.8522482,11,37.2,61.8,25,22.9,24.2,15.5,15.6,19.2,22.5,33.8,31.9,49.1
143.949683,-30.1494984,8,76.3,102.2,30,29.4,35.3,23.6,24.3,13.4,29.5,24.5,44.7,65.7
143.9516114,-32.9775959,8,72,89.3,35,24.3,40.3,31.7,22,20.2,27.3,36.7,35.7,82.3
143.9539255,-29.928112,8,68.3,89.5,32.5,27.5,31.6,21.3,24.9,14,29.2,22.4,39,64.6
143.957011,-32.1576673,8,65.2,93.5,33.6,25.3,25.5,30.5,18.7,12.1,21.4,33.7,33.5,130
143.9577824,-30.0039996,8,68.3,90.7,31.4,27.5,31.9,21.7,24.6,13.9,29.1,22.8,39.7,63.5
143.9608679,-33.1647473,8,64.7,80.5,35.6,25.2,40.8,30,21.3,21.2,27.6,34.3,35,71.7
143.9616393,-32.6497956,8,77.2,98.8,31.6,21.9,32.2,30.6,22.4,20.1,25.3,49.4,37,101.5
143.9639534,-33.0161103,8,72,89.3,35,24.3,40.3,31.7,22,20.2,27.3,36.7,35.7,82.3
143.9651104,-32.8432235,8,77.3,95.4,33.8,23.1,37.5,32.1,22.6,20,26.9,42.6,36.8,91.3
143.9732098,-29.2565351,8,102.3,90.3,47.8,38.1,64.8,23.6,37,18.7,44.7,27.1,67.7,88
143.9735955,-30.0864489,8,74.8,97.2,30.7,28.5,33.9,22.8,24.4,13.6,29.3,23.8,43.1,65.2
143.9747526,-29.936956,8,68.3,89.5,32.5,27.5,31.6,21.3,24.9,14,29.2,22.4,39,64.6
143.975524,-30.3098324,8,80.4,122.1,28.8,33.4,39.6,25.2,25.6,13.5,29.8,27.2,49.4,66.6
143.9762953,-30.9942474,8,126.3,129.3,32,36.7,38.8,35,26.5,13.8,20.7,23,34.1,102
143.9801522,-29.6824758,8,73.5,88.7,38.5,29.9,34.3,19.8,28.2,15,29.3,21.6,39,70.6
143.9813092,-33.2928433,8,59.2,71,36.7,25.9,40.4,28.6,21.1,22.3,28.8,35.5,35.6,63
143.9820806,-30.4399254,8,87.1,135.6,27,35.1,42.1,30,26.7,13.8,28.2,27.9,49.7,70.8
143.9824663,-33.256326,8,59.7,73,35.5,25.8,40.3,28.5,21,21.6,28,34.6,35,64.3
143.984009,-31.5337342,8,73.8,94.9,33.9,33.1,28.6,30.6,19,13.7,22.7,26.8,24.1,129.6
143.9851661,-31.1063671,8,124.7,112,34.4,38,35.9,29.6,25.6,14.5,21.4,24,31.1,107.1
143.9859375,-31.6258834,8,68.8,93.4,34.7,31.7,27.7,32.3,18.3,14,22.8,27.7,25.6,133.5
143.9878659,-32.1873376,8,70.7,93.5,35.2,26.1,27.4,30.3,19.7,13.4,22.5,40.5,37.4,142.1
143.9936512,-33.9127824,8,60.6,57,50.5,22.4,29.5,27.5,18.3,22,31.2,39.3,50,59.5
143.9982794,-31.3482945,8,101.7,102.4,36.3,40.9,35,34.3,24.6,15.5,25.5,29,28.2,132.4
144.0044504,-29.1815034,8,109.1,92.3,46.7,39.8,67.7,25.2,37.4,17.4,45.2,26.1,68.3,84.1
144.0059931,-32.3194277,8,76.6,97.2,33.9,25.1,29.2,29.3,20.8,14.8,23.4,47.9,39.5,143.1
144.0071502,-35.1110079,11,43.7,71.4,20.4,24.9,26.4,14.8,15.8,20.1,23.2,38.7,34.2,50.1
144.0094643,-29.5441092,8,78.4,88.9,42.8,32.6,42.1,20.6,31.4,16.6,33,23.8,45,76.2
144.00985,-34.7797841,11,37.7,62.5,26.8,23.8,24.4,16.8,16.1,20,22.9,34.7,33.8,51
144.0102357,-29.9135621,8,70.8,88.9,33.8,28.2,31.7,20.4,25.8,14.3,28.5,21.8,38.4,65.3
144.0110071,-30.500122,8,92.2,140.9,26.5,35.3,42.6,32.7,26.9,13.7,27.1,27.6,49.3,73.1
144.0129355,-34.8482541,11,36.7,62.4,24.7,23.4,23.8,15.8,15.6,19.4,22.1,33.9,32.4,49.1
144.0129355,-29.3869135,8,88.2,88.8,45.9,34.6,52.9,21.4,34.1,18,38,26,55.8,82
144.0268202,-35.2884594,11,50.6,75.1,18,27.8,29.3,15.9,15.7,20.5,23.8,43.1,37.8,49.4
144.0272059,-35.2211305,11,45.9,73.6,18.6,26.2,27.2,15,15.4,20.2,23,40.4,35.3,49.4
144.0291343,-29.5620826,8,80.8,91.3,43.4,34.2,42.3,21.1,32.2,16.7,32.7,23.6,44.8,76.1
144.0310627,-34.4904982,10,45.6,63.1,43.7,25.3,26.3,21.8,17.6,21.5,24.9,38.5,43,59.5
144.0337625,-32.5251231,8,76.1,103,35,23.3,30.8,29.5,22.8,19.3,24.7,54.3,37.6,109.2
144.0391621,-30.0251112,8,87,94.3,34.5,31,35,22.1,27.3,14.4,30,23.7,42.9,69.7
144.0399335,-32.4694912,8,78.3,102,34.2,24,30.3,28.8,22.1,17.7,24.2,55.5,39.8,125.9
144.0414763,-29.3552461,8,95.2,90.6,47,37.5,57.3,23.2,36,18.3,39.8,26.5,58.9,82.3
144.0441761,-34.2993527,10,48.6,58.1,47.9,23.1,24.9,20.9,16.2,19.6,24.8,35.9,45.2,57.5
144.0445617,-30.392567,8,84,127.1,27.4,34.1,39.7,24.2,26.3,13.4,28.4,27.2,48.2,67.8
144.0445617,-35.42597,11,49.2,70.1,17.7,29.6,30.2,16.9,15.7,20,24.8,43.9,42.3,44.9
144.0453331,-33.0129721,8,71.6,89.4,35.7,25.4,40.1,30.8,23.2,19.7,27.4,38.6,36.2,79.1
144.0488043,-34.3484229,10,47.4,58.7,46.6,23.3,24.8,20.6,16.2,19.6,24.3,36.1,43.9,57.1
144.0534325,-29.2553939,8,109.7,96.2,50.5,43.9,68.8,28.5,40.7,19.7,46.8,28.9,68.2,88.4
144.0542039,-35.5594866,11,45.1,65.5,17.6,29.7,30.4,17.6,16,19.7,25.9,44.6,46.7,42.8
144.0569037,-33.2206645,8,61.9,76.9,35.8,27.4,41.8,29.6,22.4,21.3,28.6,35.8,36.3,67.6
144.0592178,-29.1233038,8,122,102.2,45.6,43.2,72.1,28.6,38,15.5,46,24.6,69.8,78.4
144.0623033,-32.8951466,8,75.3,92.9,35.3,24.3,37.9,30.7,23.4,19.5,26.8,42.4,36.3,83.4
144.0715598,-31.8438463,8,64.7,91,38.4,28.8,25,32.9,18.1,13.6,22.4,29.2,30.1,131.2
144.0715598,-29.527277,8,80.8,91.3,43.4,34.2,42.3,21.1,32.2,16.7,32.7,23.6,44.8,76.1
144.0742596,-34.5623918,10,42.3,60.4,37.9,23.9,24.4,19.7,16.3,20.2,23.1,36,39.4,55.9
144.0746452,-33.3082491,8,58.4,69.9,35.9,26.5,40.1,28.2,21.2,21.8,28.5,35.4,35.7,62.2
144.0750309,-34.2945028,10,48.2,59.6,49.2,24.2,25.1,21.4,16.7,20.1,24.8,36.5,47.1,59.5
144.0785021,-33.4728624,8,58,63.2,38.4,25.6,37.3,27.5,20.3,22.4,29.2,36.7,37.3,59.4
144.0788878,-33.1841471,8,60.5,74.6,34.4,27.7,40.6,28.4,21.9,20.3,27.7,35.4,35.7,65.4
144.0812019,-32.5633522,8,74.9,102,36.5,23.9,30.4,28.9,22.7,19.4,24.1,55.7,37.8,107.8
144.0831303,-30.2156861,8,95.6,105.4,33.3,36.1,38.8,22.8,27.8,14.3,32.4,26.2,49.4,70.1
144.083516,-30.4641752,8,90.7,128.9,27.5,35.2,39.7,24.1,27.5,13.5,28,27.1,47.8,71.7
144.0885299,-30.0553521,8,97.9,94.9,36.3,31.7,36.3,21.4,28.4,14.6,29.6,23.7,43.3,73.7
144.0885299,-32.3596539,8,80.2,96.9,36.2,26.2,30.3,28.4,21.2,16.3,23,56.8,43.8,152.3
144.0900727,-29.3344198,8,96.5,90.9,46.4,37.7,56.1,23.1,35.7,17.6,38,25.7,57,79.3
144.0927725,-34.0919456,8,55.8,56.7,51.4,23.8,26.6,23.7,17.6,20.6,28.2,36.5,55.4,63.2
144.0950866,-33.3618839,8,58,67.6,36.9,26.8,39.3,28,21.2,21.9,28.9,35.8,36.5,61.5
144.0977864,-34.0183403,8,58.5,55.3,50.2,23.3,27.3,24.7,17.7,20.9,28.9,36.8,56.1,63.1
144.0981721,-30.6384885,8,112.1,146.9,26.9,36.4,41.2,33.6,28.6,13.5,23.8,25.7,43.6,87.3
144.1008719,-34.8125927,11,36.7,64.8,26.5,25.1,23.9,17.6,16.1,20.5,22.3,35.1,35,51.7
144.1008719,-30.5346423,8,100,139,27,36.2,40.7,29.2,28.1,13.5,26,26.6,46.4,79
144.1016433,-33.6029555,8,59.4,58.4,41.7,24.1,34.5,27.2,19.4,22.8,29.9,38.4,40.7,58.3
144.1066572,-29.7426723,8,76.5,91.7,38.1,31.1,33.9,19.8,28.5,15.1,27.9,20.9,38.6,69.2
144.1112854,-34.6902025,10,40.1,66.4,33,26.7,25.6,20.5,17.7,22.1,24.2,37.8,39.4,57.2
144.1116711,-34.4728101,10,45.4,63.4,46.2,25.6,25.7,22,17.4,21.2,24.4,38.2,44.4,59.9
144.1124425,-34.4097607,10,46.2,62.2,47.6,25.2,25.4,21.7,17.1,20.8,24.4,37.6,45.2,59.6
144.1147566,-33.7167869,8,61,57.8,45.8,23.9,33.3,28,19.7,23.2,30.8,40.1,45.2,60
144.1178421,-30.1378014,8,99.1,98.3,34.4,34.7,38,22.3,27.8,14.4,31.9,25.2,47.7,71.6
144.1189991,-34.6120325,10,40.7,63,36.5,25.2,24.3,20.2,16.8,20.9,23.1,36.5,39.8,56.5
144.1213132,-34.897039,11,35.6,65.6,23.1,24.8,23.6,16.1,15.5,19.8,21.5,34.3,33,48.7
144.1216989,-30.262474,8,92,112.5,31.9,36.1,39.2,22.7,27.4,14,31.7,26.8,49.7,68.6
144.1259415,-32.9813047,8,72.4,90.6,36.5,26.7,39.3,29.9,24.1,19,27.3,40.2,36.3,76.7
144.1286413,-30.9103716,8,133.5,138.7,30.7,38,38.3,32.7,28.4,13.5,21,24.7,36,104.2
144.1305697,-32.1753554,8,74.7,94,40.3,29.4,29.2,30.9,20.1,15.8,22.3,51.5,46,171.4
144.1321125,-33.6608697,8,61.4,60.7,45.9,25.1,34.8,29,20.8,23.8,31.3,40.3,45.2,61.7
144.1432973,-32.6192694,8,75.5,99.9,38.2,24,30.9,28.3,23,19.7,24,57.6,37.5,100.8
144.1432973,-29.2402735,8,112.8,98.4,49.5,44.1,65.2,28.1,39.7,18.1,41.5,27.3,63.8,81.6
144.1448401,-33.3136696,8,58.6,70.3,36,27.9,39.6,28.3,21.8,21,28.5,35.8,36.6,63.8
144.1494683,-31.7896409,8,66.4,89.7,40.2,29.2,24.3,31.3,17.9,13.2,21.7,28.2,30.9,126.8
144.1552536,-34.5167451,10,42.5,64.6,43.6,26.2,24.6,21.4,17.1,21.1,23.3,37.6,43.3,59.2
144.156025,-32.225852,8,76.8,94.1,39.2,28.7,29.9,29.5,20.3,16,22,55,46.9,173.2
144.1583391,-33.3764338,8,58.3,66.4,38.1,26.9,38.1,28.1,21.1,21.9,29.2,36.3,37.5,61.9
144.1591105,-33.6959606,8,61.7,59.9,47.5,24.9,34,28.9,20.6,23.7,31.4,40.7,47.3,62.4
144.1606532,-35.2222717,11,38.8,73.3,18.5,28,25.6,15.5,15.1,19.9,21.8,37.7,34.4,46.4
144.1610389,-30.8093783,8,130.3,145.1,29.6,38.3,40.4,35.2,29.8,13.8,22.4,25.4,39.7,102.1
144.1614246,-29.6727758,8,80.7,94.9,40.8,33.4,36.6,19.9,30.1,15.4,28,21,40,71.6
144.1675956,-30.3440674,8,89.8,119.5,29,34.8,37.8,21,26.8,13.2,28.9,26.5,46.8,67.3
144.169524,-34.2511384,10,49.1,60.1,51,25,25.3,22.2,17.2,20.4,25.3,36.8,50.1,62
144.170681,-33.0865774,8,68,85.6,36.6,28.3,41.1,30.2,24,19.7,28.3,38.1,37.1,73.9
144.1733808,-33.6574462,8,61.4,60.7,45.9,25.1,34.8,29,20.8,23.8,31.3,40.3,45.2,61.7
144.1772377,-30.3474909,8,92.1,116.9,29.7,35.4,37.2,21.2,27.5,13.2,29.4,26.5,46.1,68.7
144.1787805,-34.3527023,10,45.2,64.4,50.9,26.6,25,22.3,17.4,21,24.1,37.9,47.6,62.1
144.1803232,-29.2111737,8,121.5,106.7,50.9,47.5,67.5,30.7,41,17.8,40.7,27.5,65.4,80.1
144.1803232,-34.6496911,10,36.8,64.8,32.9,25.6,22.4,19.1,15.8,20.3,21,35.1,37.9,54.3
144.1818659,-29.7900308,8,81.1,97.4,39.6,35.1,36,21.3,30.8,16.3,28.8,21.8,40.5,72.4
144.1826373,-32.1185823,8,67.3,98.2,42.3,30.4,25.8,33.2,19.2,15.4,22.3,43.7,43.7,163.4
144.1895797,-29.9480824,8,92.6,100.5,39,31.9,36.1,21,30.5,15.8,28,22.9,40.6,74.4
144.1949793,-31.7106151,8,69.5,92.7,38.5,30.1,24.7,30.5,18.1,12.8,21.6,26.5,28.9,123.2
144.1953649,-30.4821486,8,96,125.9,27.6,35.5,37.5,24.2,27.9,13.1,26.5,26,44.9,77.3
144.1976791,-35.5820246,11,37.6,64.3,17,28.1,26.9,18.5,15.4,19.5,24.8,42.1,46.4,44.8
144.1984504,-34.13531,8,50.7,57,49.6,24.3,24.7,21.8,16.8,19.7,25.1,35.6,52.4,63.5
144.2003789,-30.6444797,8,114.7,136.9,27.5,36.6,38.6,29.4,28.8,13.2,23.7,25.4,41.5,91.2
144.2057785,-33.3439105,8,58.3,68.4,36.8,27.5,37.6,27.8,21.2,20.7,28.3,35.5,36.7,64.1
144.2057785,-33.8046568,8,58.4,55.7,45.8,23.4,29,25.3,18.2,21.2,28.2,37.5,47.8,61.6
144.2080926,-32.580755,8,75.5,100.5,40.3,24.9,31.1,28.2,23.3,20,24,60.6,37.9,100.2
144.208864,-33.498824,8,57.7,62.4,39.4,25.6,34.9,27.2,20.1,21.7,28.8,36.3,38.7,60.5
144.2142636,-32.095759,8,67.3,98.2,42.3,30.4,25.8,33.2,19.2,15.4,22.3,43.7,43.7,163.4
144.2158063,-31.3614179,8,102.1,107,34.9,39.1,30.2,29,23.1,14.2,23.4,27.6,26.5,120.1
144.217349,-30.9457478,8,138.3,133.9,32.2,40.9,37.2,32.2,28.9,14,22,26.1,35.2,111.7
144.2188918,-31.566828,8,78.3,98.2,35.4,32.4,26.6,29.4,19.4,12.8,21.8,25.9,25.9,120.7
144.2212059,-34.4739513,10,43.7,68.1,49.3,28,25.6,23.1,18.2,22.1,24.2,39.4,46.6,62.6
144.2231343,-34.6060414,10,37.4,63.9,35.4,25.4,22.1,19.3,15.7,20.1,21,35,38.8,54.8
144.2254485,-34.709317,10,35.1,66.8,30.6,26.3,22.2,19,15.8,20.5,20.5,34.8,36.9,53.2
144.2269912,-35.3329649,11,36.8,73.3,17.5,29.3,25.1,16.6,14.7,20.1,21.6,38,36.5,46.1
144.229691,-29.5170065,8,92.8,98.7,45.6,39.7,45.4,22.7,34.6,16.6,30.3,22.9,45.8,75.7
144.2323908,-32.9262434,8,76.6,95.6,38.1,27.4,37.5,29.3,25.4,18.8,26.8,43.9,36.1,76.9
144.235862,-29.4679363,8,96.3,97.4,46.2,40.5,48.7,23.7,35.5,16.9,31.6,23.8,48.3,75.8
144.2374047,-31.017356,8,138.5,130,32.3,42.5,35.4,31.3,28.2,14,22.2,27.1,33.3,116.1
144.2458898,-30.7312084,8,129.8,135.6,28.7,38.2,37.9,31.2,29.5,13.4,22.7,25.5,38.8,104.3
144.2478182,-35.5115575,11,34.4,64.8,16.8,27.1,25.7,17.5,14.9,19.8,22.6,39.1,41.6,44.9
144.250518,-31.5810926,8,74.3,98.3,36.3,31.3,25.3,30.5,18.9,12.7,21.5,25.7,27,120
144.2509037,-32.9330904,8,76.6,95.6,38.1,27.4,37.5,29.3,25.4,18.8,26.8,43.9,36.1,76.9
144.2516751,-29.0128959,8,141.7,142.4,57,58,73.3,39.7,44.3,16.9,41.1,28.2,73.2,77.6
144.2532178,-31.8852136,8,61.4,95.1,41.5,29.6,22.8,32.6,17.9,13.7,21.4,30.4,35.2,135.6
144.2539892,-32.6004401,8,74.3,99.6,41.1,25.2,30.4,27,22.9,20,23.2,62.5,37.4,98.2
144.255532,-33.7912481,8,57.9,56.7,45.9,23.8,28.8,25.3,18.3,21.1,27.9,37.3,47.6,63.1
144.2559176,-30.6031123,8,112.4,132.6,29,38.7,38.8,28.8,30.1,13.6,26.3,26.5,44,93
144.2593888,-30.1828775,8,106.1,109.8,35.7,39.3,39.2,22.3,30.3,14.8,33.8,27.9,47.3,71.4
144.2609316,-32.2067375,8,71.3,98,41.2,30.4,27.4,31.8,19.1,17,21,56.4,50.3,175.6
144.2613172,-31.0775526,8,122,116.7,30.6,38.9,30.3,25.8,23.6,12.9,20,25.3,27.6,107.6
144.2647884,-30.853028,8,135.9,133.5,29.3,38.6,36.5,31.5,28.5,13.3,21.2,25.3,35.7,108.8
144.2655598,-35.7352263,11,37.9,60.1,17.7,27.4,27.5,21.9,16.7,20.2,28.6,46.3,58.7,51.3
144.2698023,-35.5078487,11,34.4,64.8,16.8,27.1,25.7,17.5,14.9,19.8,22.6,39.1,41.6,44.9
144.2740449,-32.6851718,8,78.8,100.6,41.7,25.4,32.9,28,24.3,20.3,24.6,59.4,36.6,86.4
144.2740449,-31.6250275,8,71.2,96.7,37.5,30.6,24.7,30.9,18.5,12.8,21.5,25.9,28,121.1
144.2798302,-34.6474087,10,35.4,69.1,34.7,27.4,22,20,16.2,20.8,20.4,35.7,38.6,55.3
144.28253,-29.0094724,8,141,147,59.6,59.8,71.3,39.8,44.5,17.5,38.4,28.8,72.4,77.1
144.28253,-32.752786,8,80.5,102.2,42.3,26.1,33.6,27.9,24.8,20.1,24.6,57.1,35.7,78.7
144.2875439,-34.821722,11,33.2,69.1,26,27.2,22.6,18.5,15.9,20.7,19.8,34.1,34.7,50.7
144.289858,-33.5632999,8,58.8,65.4,42.7,26.4,33.7,28.8,20.9,21.9,29.7,37.3,41.5,64.6
144.2902437,-35.1532311,11,33.1,71.6,18.4,27.7,23.7,16.2,15,19.9,20.1,34.3,33.2,46.4
144.296029,-30.1395132,8,107,109.1,36.8,37.9,38.6,21.7,30.8,14.9,32.6,26.7,45.8,73
144.2987288,-29.362949,8,111.1,101.7,49.8,46.5,57.8,28.1,39.3,17.9,34.2,26.3,54.9,78.4
144.3002715,-35.1820455,11,34.3,73.6,18.6,28.9,24.8,17.1,15.6,20.6,21.2,36.1,35.2,48
144.3002715,-31.3114919,8,98.9,107.6,30.8,37.6,27.4,27.2,21,12.8,20.5,26,24.4,110.6
144.3022,-33.6525963,8,57.4,60.7,42.9,24.6,30.6,26.6,19.2,21.1,28.2,36.6,42.4,62.3
144.3045141,-32.7813151,8,81.3,102.3,41.8,26.5,34.6,28.4,25.5,19.8,25.3,53.7,35.6,76.3
144.3079852,-32.9273845,8,78.2,97.8,39.6,28.6,37.5,29.9,26.4,19.1,27.1,45.3,36.6,78.2
144.3129992,-34.9874765,11,32.7,71.1,20.3,27.5,23.2,16.8,15.4,20.2,19.7,33.6,32.5,47.1
144.3129992,-33.5342002,8,58.8,65.4,42.7,26.4,33.7,28.8,20.9,21.9,29.7,37.3,41.5,64.6
144.3141562,-29.5355505,8,92.4,101.7,45,40.2,43.2,22.4,34.2,16.3,28.5,22.1,43.9,75.8
144.3145419,-30.7608787,8,133.3,132.2,29.2,39.5,37.5,31.5,30,13.6,23.3,26.1,38.9,110
144.315699,-34.3019204,10,45,67.3,54.4,27.8,25,23,17.9,21.1,23.7,38.5,48.9,65.7
